央视频道,#genre#
CCTV9-纪录,http://z.b.bkpcp.top/m.php?id=cctv9$IPV4『线路62』
CCTV9-纪录,http://goo.bkpcp.top/mg/cctv9$IPV4『线路63』
CCTV9-纪录,http://36.105.100.208:35455/gaoma/cctv9.m3u8$IPV4『线路64』
CCTV9-纪录,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路65』
CCTV9-纪录,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路66』
CCTV9-纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8$IPV4『线路67』
CCTV9-纪录,tvbus://6vdc4r5irhkdWkCNpuacNo5dpByVfWiae3ai66YVtst8r7yab2$IPV4『线路68』
CCTV9-纪录,tvbus://6wLttoE14ZBAyBkfvMDcDr72WqaCCBs1nYY23PxSxQWBG5kUsC$IPV4『线路69』
CCTV9-纪录,tvbus://5fzUW2Yxq6HLQpUXQBE3Z7Er5o3gRH64sUcs1NU4sKBgMj5FsT8kzwRTmHWwz$IPV4『线路70』
CCTV9-纪录,tvbus://5myfTmrQsngCQjUNKM6RXJUZiW1UoGdZCjFWJwZCJpxGeL1pY9pyJhWZE3FSC$IPV4『线路71』
CCTV9-纪录,tvbus://65JBWSWjBxaBhhdrTXk7TiacGxEPBobQtVg16kvN5gWu5wpPQVQ2Uvbr6VM68$IPV4『线路72』
CCTV9-纪录,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv9$IPV4『线路73』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$IPV4『线路74』
CCTV9-纪录,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路75』
CCTV9-纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$IPV4『线路76』
CCTV9-纪录,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8$IPV4『线路77』
CCTV9-纪录,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8$IPV4『线路78』
CCTV9-纪录,http://itv.iptv1688.top:2016/itv.php?id=CCTV9$IPV4『线路79』
CCTV9-纪录,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$IPV4『线路80』
CCTV9-纪录,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8$IPV4『线路81』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe$IPV4『线路82』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891$IPV4『线路83』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543$IPV4『线路84』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7$IPV4『线路85』
CCTV9-纪录,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$IPV4『线路86』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71$IPV4『线路87』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb$IPV4『线路88』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d$IPV4『线路89』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442$IPV4『线路90』
CCTV9-纪录,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b$IPV4『线路91』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83$IPV4『线路92』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669$IPV4『线路93』
CCTV9-纪录,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路94』
CCTV9-纪录,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive$IPV4『线路95』
CCTV9-纪录,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr$IPV4『线路96』
CCTV9-纪录,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8$IPV4『线路97』
CCTV9-纪录,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$IPV4『线路98』
CCTV9-纪录,http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路99』
CCTV9-纪录,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$IPV4『线路100』
CCTV9-纪录,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8$IPV4『线路101』
CCTV9-纪录,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-9-HD-265-5M$IPV4『线路102』
CCTV9-纪录,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil$IPV4『线路103』
CCTV9-纪录,http://huashetou.fun:35455/gaoma/cctv9.m3u8$IPV4『线路104』
CCTV10-科教,http://cntv.dfkj.live/bestv.php?id=cctv10hd8m/8000000$IPV4『线路1』
CCTV10-科教,http://tvbox6.icu/tv/migu.php?id=cctv10$IPV4『线路2』
CCTV10-科教,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10$IPV4『线路3』
CCTV10-科教,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV10.m3u8$IPV4『线路4』
CCTV10-科教,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8$IPV4『线路5』
CCTV10-科教,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$IPV4『线路6』
CCTV10-科教,http://z.b.bkpcp.top/m.php?id=cctv10$IPV4『线路7』
CCTV10-科教,http://goo.bkpcp.top/mg/cctv10$IPV4『线路8』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$IPV4『线路9』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路10』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$IPV4『线路11』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4『线路12』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$IPV4『线路13』
CCTV10-科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$IPV4『线路14』
CCTV10-科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$IPV4『线路15』
CCTV10-科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8$IPV4『线路16』
CCTV10-科教,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路17』
CCTV10-科教,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路18』
CCTV10-科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$IPV4『线路19』
CCTV10-科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8$IPV4『线路20』
CCTV10-科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8$IPV4『线路21』
CCTV10-科教,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil$IPV4『线路22』
CCTV10-科教,tvbus://7PDUJJuR1sEPP3yyFHhpM6j98R5oY2a5nuyfMXMGenvevM52Rn$IPV4『线路23』
CCTV10-科教,tvbus://7zALJErmSiXFCTiumn9jb3CftZRWEiMbSfoRtSGS75bzfYAzXr$IPV4『线路24』
CCTV10-科教,tvbus://5U3jRjpicMrT6avgayLLsU2tkp89s2MoKtTeJW3uYgFfxNpMDLjQaYCE3wFJ9$IPV4『线路25』
CCTV10-科教,tvbus://6VfWHQRBqMNKqjbzdQNvcLEZiQrP6XeTmjrKgVgqm1cxUcW4NtpSsgR9j88ki$IPV4『线路26』
CCTV10-科教,tvbus://6Tq6AmwWWPcWYtkT8EpKjoTp1WTazKimnpZqQDcDvEe4WHf1qd4B3wbxT6Rko$IPV4『线路27』
CCTV10-科教,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv10$IPV4『线路28』
CCTV10-科教,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路29』
CCTV10-科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4『线路30』
CCTV10-科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10$IPV4『线路31』
CCTV10-科教,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8$IPV4『线路32』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d$IPV4『线路33』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae$IPV4『线路34』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9$IPV4『线路35』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63$IPV4『线路36』
CCTV10-科教,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ$IPV4『线路37』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca$IPV4『线路38』
CCTV10-科教,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路39』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21$IPV4『线路40』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a$IPV4『线路41』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3$IPV4『线路42』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$IPV4『线路43』
CCTV10-科教,http://47.79.91.114:50001/TVOD/5000000010000016738/bestzb/index.m3u8$IPV4『线路44』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a$IPV4『线路45』
CCTV10-科教,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv10$IPV4『线路46』
CCTV10-科教,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$IPV4『线路47』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$IPV4『线路48』
CCTV10-科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$IPV4『线路49』
CCTV10-科教,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$IPV4『线路50』
CCTV10-科教,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$IPV4『线路51』
CCTV10-科教,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil$IPV4『线路52』
CCTV10-科教,http://112.81.218.254:35455/gaoma/cctv10.m3u8$IPV4『线路53』
CCTV10-科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路54』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路55』
CCTV10-科教,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV10.m3u8$IPV4『线路56』
CCTV10-科教,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$IPV4『线路57』
CCTV10-科教,http://z.b.bkpcp.top/m.php?id=cctv10$IPV4『线路58』
CCTV10-科教,http://goo.bkpcp.top/mg/cctv10$IPV4『线路59』
CCTV10-科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8$IPV4『线路60』
CCTV10-科教,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路61』
CCTV10-科教,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路62』
CCTV10-科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$IPV4『线路63』
CCTV10-科教,tvbus://7PDUJJuR1sEPP3yyFHhpM6j98R5oY2a5nuyfMXMGenvevM52Rn$IPV4『线路64』
CCTV10-科教,tvbus://7zALJErmSiXFCTiumn9jb3CftZRWEiMbSfoRtSGS75bzfYAzXr$IPV4『线路65』
CCTV10-科教,tvbus://5U3jRjpicMrT6avgayLLsU2tkp89s2MoKtTeJW3uYgFfxNpMDLjQaYCE3wFJ9$IPV4『线路66』
CCTV10-科教,tvbus://6VfWHQRBqMNKqjbzdQNvcLEZiQrP6XeTmjrKgVgqm1cxUcW4NtpSsgR9j88ki$IPV4『线路67』
CCTV10-科教,tvbus://6Tq6AmwWWPcWYtkT8EpKjoTp1WTazKimnpZqQDcDvEe4WHf1qd4B3wbxT6Rko$IPV4『线路68』
CCTV10-科教,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv10$IPV4『线路69』
CCTV10-科教,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路70』
CCTV10-科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4『线路71』
CCTV10-科教,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8$IPV4『线路72』
CCTV10-科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10$IPV4『线路73』
CCTV10-科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$IPV4『线路74』
CCTV10-科教,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8$IPV4『线路75』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d$IPV4『线路76』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae$IPV4『线路77』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9$IPV4『线路78』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63$IPV4『线路79』
CCTV10-科教,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ$IPV4『线路80』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca$IPV4『线路81』
CCTV10-科教,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路82』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21$IPV4『线路83』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a$IPV4『线路84』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3$IPV4『线路85』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$IPV4『线路86』
CCTV10-科教,http://47.79.91.114:50001/TVOD/5000000010000016738/bestzb/index.m3u8$IPV4『线路87』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a$IPV4『线路88』
CCTV10-科教,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv10$IPV4『线路89』
CCTV10-科教,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$IPV4『线路90』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$IPV4『线路91』
CCTV10-科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$IPV4『线路92』
CCTV10-科教,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$IPV4『线路93』
CCTV10-科教,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$IPV4『线路94』
CCTV10-科教,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil$IPV4『线路95』
CCTV10-科教,http://112.81.218.254:35455/gaoma/cctv10.m3u8$IPV4『线路96』
CCTV11-戏曲,http://cntv.dfkj.live/bestv.php?id=cctv11hd8m/8000000$IPV4『线路1』
CCTV11-戏曲,http://tvbox6.icu/tv/migu.php?id=cctv11$IPV4『线路2』
CCTV11-戏曲,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV11.m3u8$IPV4『线路3』
CCTV11-戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4『线路4』
CCTV11-戏曲,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$IPV4『线路5』
CCTV11-戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$IPV4『线路6』
CCTV11-戏曲,http://goo.bkpcp.top/mg/cctv11$IPV4『线路7』
CCTV11-戏曲,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$IPV4『线路8』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPV4『线路9』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4『线路10』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路11』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$IPV4『线路12』
CCTV11-戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$IPV4『线路13』
CCTV11-戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$IPV4『线路14』
CCTV11-戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8$IPV4『线路15』
CCTV11-戏曲,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路16』
CCTV11-戏曲,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路17』
CCTV11-戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路18』
CCTV11-戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$IPV4『线路19』
CCTV11-戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil$IPV4『线路20』
CCTV11-戏曲,tvbus://76Xbc1JaweTT2hRyXJj8LZETLPrdVLrSKM2axpskxknQUz7TTG$IPV4『线路21』
CCTV11-戏曲,tvbus://8SpuNsAjXGjL4GAVujfens37fe9qZKS2HhUgRjfdVVY4GnKk9T$IPV4『线路22』
CCTV11-戏曲,tvbus://6Brp3xJwvrfpgy686uuHVu6gbV7L2v47yhcRu92CwmeGR2Pp58cZG8i2ubRPm$IPV4『线路23』
CCTV11-戏曲,tvbus://6cZdDh2bthE7fwadSVJWRUQ7MkiWbb5UhSA3yvZbLgTwHZEqrcCvopGyHoyaw$IPV4『线路24』
CCTV11-戏曲,tvbus://5pt3v9PKFxrdFuKT1HjHvdTGLeqYHrCdRMjQwxavTay7sG1uXcfSff92Hx8c2$IPV4『线路25』
CCTV11-戏曲,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv11$IPV4『线路26』
CCTV11-戏曲,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路27』
CCTV11-戏曲,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8$IPV4『线路28』
CCTV11-戏曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11$IPV4『线路29』
CCTV11-戏曲,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$IPV4『线路30』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295$IPV4『线路31』
