央视频道,#genre#
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=yu&mode=1&$IPV4『线路125』
CCTV12-社会与法,http://13937899.xyz:35455/gaoma/cctv12.m3u8$IPV4『线路126』
CCTV12-社会与法,http://wab201.win:35455/gaoma/cctv12.m3u8$IPV4『线路127』
CCTV12-社会与法,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$IPV4『线路128』
CCTV12-社会与法,http://ttkx.cc:1380/公/mg9.php?id=cctv12$IPV4『线路129』
CCTV12-社会与法,http://app.baiyels.com:50001/TVOD/1000000005000265012/ystenlive/index.m3u8$IPV4『线路130』
CCTV12-社会与法,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$IPV4『线路131』
CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8$IPV4『线路132』
CCTV12-社会与法,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$IPV4『线路133』
CCTV12-社会与法,http://www.clmy.cc:35455/gaoma/cctv12.m3u8$IPV4『线路134』
CCTV12-社会与法,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$IPV4『线路135』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466$IPV4『线路136』
CCTV12-社会与法,http://1.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路137』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3$IPV4『线路138』
CCTV12-社会与法,http://112.74.115.68:35455/gaoma/cctv12.m3u8$IPV4『线路139』
CCTV12-社会与法,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路140』
CCTV12-社会与法,http://szd5.com:35455/gaoma/cctv12.m3u8$IPV4『线路141』
CCTV12-社会与法,http://szd5.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路142』
CCTV12-社会与法,http://231114.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路143』
CCTV12-社会与法,http://www.52iptv.vip:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路144』
CCTV12-社会与法,http://www.52iptv.vip:35455/gaoma/cctv12.m3u8$IPV4『线路145』
CCTV12-社会与法,http://2000.run:35455/gaoma/cctv12.m3u8$IPV4『线路146』
CCTV12-社会与法,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路147』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba$IPV4『线路148』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05$IPV4『线路149』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997$IPV4『线路150』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$IPV4『线路151』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881$IPV4『线路152』
CCTV12-社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8$IPV4『线路153』
CCTV12-社会与法,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路154』
CCTV12-社会与法,http://tvbox6.com/tv/bfgd.php?id=131$IPV4『线路155』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2$IPV4『线路156』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293$IPV4『线路157』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$IPV4『线路158』
CCTV12-社会与法,http://ttkx.cc:1380/公开源/mg9.php?id=cctv12$IPV4『线路159』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207$IPV4『线路160』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a$IPV4『线路161』
CCTV12-社会与法,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12$IPV4『线路162』
CCTV13-新闻,http://z.b.bkpcp.top/m.php?id=cctv13$IPV4『线路1』
CCTV13-新闻,http://bladecld.us.kg:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$IPV4『线路2』
CCTV13-新闻,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv13$IPV4『线路3』
CCTV13-新闻,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV4『线路4』
CCTV13-新闻,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPV4『线路5』
CCTV13-新闻,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV4『线路6』
CCTV13-新闻,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4『线路7』
CCTV13-新闻,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路8』
CCTV13-新闻,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV4『线路9』
CCTV13-新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8$IPV4『线路10』
CCTV13-新闻,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4『线路11』
CCTV13-新闻,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPV4『线路12』
CCTV13-新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8$IPV4『线路13』
CCTV13-新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路14』
CCTV13-新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路15』
CCTV13-新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8$IPV4『线路16』
CCTV13-新闻,http://123.254.110.101:5000/1000000002000021303/ystenlive/index.m3u8$IPV4『线路17』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路18』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPV4『线路19』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPV4『线路20』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$IPV4『线路21』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路22』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4『线路23』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路24』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV4『线路25』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$IPV4『线路26』
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$IPV4『线路27』
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8$IPV4『线路28』
CCTV13-新闻,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8$IPV4『线路29』
CCTV13-新闻,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$IPV4『线路30』
CCTV13-新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$IPV4『线路31』
CCTV13-新闻,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$IPV4『线路32』
CCTV13-新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476899.m3u8$IPV4『线路33』
CCTV13-新闻,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$IPV4『线路34』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$IPV4『线路35』
CCTV13-新闻,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$IPV4『线路36』
CCTV13-新闻,http://newtv.fun:35455/gaoma/cctv13.m3u8$IPV4『线路37』
CCTV13-新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$IPV4『线路38』
CCTV13-新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$IPV4『线路39』
CCTV13-新闻,https://php.666230.xyz/proxy/p8.php?id=CCTV13HD$IPV4『线路40』
CCTV13-新闻,http://iptv77.iptv66.eu.org:35455/gaoma/cctv13.m3u8$IPV4『线路41』
CCTV13-新闻,http://104.36.87.93:5000/1000000002000021303/ystenlive/index.m3u8$IPV4『线路42』
CCTV13-新闻,http://205.185.120.154:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$IPV4『线路43』
CCTV13-新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv13$IPV4『线路44』
CCTV13-新闻,http://ttkx.cc:1380/公/mg9.php?id=cctv13$IPV4『线路45』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$IPV4『线路46』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$IPV4『线路47』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=8144735820797832112&livemode=1&stbId=yu&mode=1&$IPV4『线路48』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=8593685226043367730&livemode=1&stbId=yu&mode=1&$IPV4『线路49』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$IPV4『线路50』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265101&livemode=1&stbId=yu&mode=1&$IPV4『线路51』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=yu&mode=1&$IPV4『线路52』
CCTV13-新闻,http://home.wwang.pw:35455/gaoma/cctv13.m3u8$IPV4『线路53』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$IPV4『线路54』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$IPV4『线路55』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$IPV4『线路56』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27$IPV4『线路57』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6$IPV4『线路58』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa$IPV4『线路59』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff$IPV4『线路60』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$IPV4『线路61』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3$IPV4『线路62』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$IPV4『线路63』
CCTV13-新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$IPV4『线路64』
CCTV13-新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$IPV4『线路65』
CCTV13-新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$IPV4『线路66』
CCTV13-新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8$IPV4『线路67』
CCTV13-新闻,http://www.clmy.cc:35455/gaoma/cctv13.m3u8$IPV4『线路68』
CCTV13-新闻,http://4330413.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路69』
CCTV13-新闻,http://www.52iptv.vip:35455/gaoma/cctv13.m3u8$IPV4『线路70』
CCTV13-新闻,http://2000.run:35455/gaoma/cctv13.m3u8$IPV4『线路71』
CCTV13-新闻,http://112.74.115.68:35455/gaoma/cctv13.m3u8$IPV4『线路72』
CCTV13-新闻,http://231114.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路73』
CCTV13-新闻,http://111.170.172.113:35455/gaoma/cctv13.m3u8$IPV4『线路74』
CCTV13-新闻,http://tvbox6.com/tv/bfgd.php?id=067$IPV4『线路75』
CCTV13-新闻,http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8$IPV4『线路76』
CCTV13-新闻,http://ttkx.cc:1380/公开源/mg9.php?id=cctv13$IPV4『线路77』
CCTV13-新闻,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13$IPV4『线路78』
CCTV13-新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路79』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路80』
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$IPV4『线路81』
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8$IPV4『线路82』
CCTV13-新闻,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8$IPV4『线路83』
CCTV13-新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8$IPV4『线路84』
CCTV13-新闻,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$IPV4『线路85』
CCTV13-新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路86』
CCTV13-新闻,http://148.135.93.213:81/live.php?id=CCTV13$IPV4『线路87』
CCTV13-新闻,http://61.160.112.102:35455/gaoma/cctv13.m3u8$IPV4『线路88』
CCTV13-新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476899.m3u8$IPV4『线路89』
CCTV13-新闻,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$IPV4『线路90』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$IPV4『线路91』
CCTV13-新闻,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$IPV4『线路92』
CCTV13-新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$IPV4『线路93』
CCTV13-新闻,http://newtv.fun:35455/gaoma/cctv13.m3u8$IPV4『线路94』
CCTV13-新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$IPV4『线路95』
CCTV13-新闻,https://php.666230.xyz/proxy/p8.php?id=CCTV13HD$IPV4『线路96』
CCTV13-新闻,http://ttkx.cc:1380/公5558/mg9.php?id=cctv13$IPV4『线路97』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$IPV4『线路98』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$IPV4『线路99』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=8144735820797832112&livemode=1&stbId=yu&mode=1&$IPV4『线路100』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=8593685226043367730&livemode=1&stbId=yu&mode=1&$IPV4『线路101』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$IPV4『线路102』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265101&livemode=1&stbId=yu&mode=1&$IPV4『线路103』
CCTV13-新闻,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=yu&mode=1&$IPV4『线路104』
CCTV13-新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$IPV4『线路105』
CCTV13-新闻,http://app.baiyels.com:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$IPV4『线路106』
CCTV13-新闻,http://ttkx.cc:1380/公/mg9.php?id=cctv13$IPV4『线路107』
CCTV13-新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$IPV4『线路108』
CCTV13-新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8$IPV4『线路109』
CCTV13-新闻,http://home.wwang.pw:35455/gaoma/cctv13.m3u8$IPV4『线路110』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$IPV4『线路111』
CCTV13-新闻,http://www.clmy.cc:35455/gaoma/cctv13.m3u8$IPV4『线路112』
CCTV13-新闻,http://4330413.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路113』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$IPV4『线路114』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$IPV4『线路115』
CCTV13-新闻,http://www.52iptv.vip:35455/gaoma/cctv13.m3u8$IPV4『线路116』
CCTV13-新闻,http://2000.run:35455/gaoma/cctv13.m3u8$IPV4『线路117』
CCTV13-新闻,http://112.74.115.68:35455/gaoma/cctv13.m3u8$IPV4『线路118』
CCTV13-新闻,http://231114.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路119』
CCTV13-新闻,http://111.170.172.113:35455/gaoma/cctv13.m3u8$IPV4『线路120』
CCTV13-新闻,http://tvbox6.com/tv/bfgd.php?id=067$IPV4『线路121』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27$IPV4『线路122』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6$IPV4『线路123』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa$IPV4『线路124』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff$IPV4『线路125』
